filename,width,height,class,xmin,ymin,xmax,ymax
Imoogi_1.PNG,1032,799,Imoogi,361,286,497,384
Imoogi_1.PNG,1032,799,Imoogi,355,359,493,479
Imoogi_1.PNG,1032,799,Imoogi,606,228,741,348
Imoogi_1.PNG,1032,799,Imoogi,600,334,739,421
Imoogi_1.PNG,1032,799,Imoogi,643,71,783,172
Imoogi_10.PNG,1032,799,Imoogi,263,318,403,438
Imoogi_10.PNG,1032,799,Imoogi,448,380,610,497
Imoogi_10.PNG,1032,799,Imoogi,682,317,813,423
Imoogi_10.PNG,1032,799,Imoogi,739,110,882,214
Imoogi_11.PNG,1032,799,Imoogi,366,431,484,564
Imoogi_11.PNG,1032,799,Imoogi,713,447,833,530
Imoogi_11.PNG,1032,799,Imoogi,740,346,879,477
Imoogi_11.PNG,1032,799,Imoogi,645,309,767,429
Imoogi_11.PNG,1032,799,Imoogi,698,265,832,401
Imoogi_11.PNG,1032,799,Imoogi,868,59,1000,193
Imoogi_2.PNG,1032,799,Imoogi,202,374,323,507
Imoogi_2.PNG,1032,799,Imoogi,608,223,741,345
Imoogi_2.PNG,1032,799,Imoogi,667,314,791,418
Imoogi_2.PNG,1032,799,Imoogi,807,175,932,283
Imoogi_2.PNG,1032,799,Imoogi,698,47,838,179
Imoogi_3.PNG,1032,799,Imoogi,105,320,261,434
Imoogi_3.PNG,1032,799,Imoogi,166,303,307,406
Imoogi_3.PNG,1032,799,Imoogi,235,253,391,365
Imoogi_3.PNG,1032,799,Imoogi,594,350,724,427
Imoogi_3.PNG,1032,799,Imoogi,662,329,774,406
Imoogi_3.PNG,1032,799,Imoogi,738,27,882,127
Imoogi_3.PNG,1032,799,Imoogi,946,199,1027,251
Imoogi_4.PNG,1032,799,Imoogi,411,193,566,320
Imoogi_4.PNG,1032,799,Imoogi,665,131,821,254
Imoogi_4.PNG,1032,799,Imoogi,779,221,903,338
Imoogi_4.PNG,1032,799,Imoogi,666,292,785,410
Imoogi_4.PNG,1032,799,Imoogi,373,379,491,490
Imoogi_4.PNG,1032,799,Imoogi,332,441,475,574
Imoogi_5.PNG,1032,799,Imoogi,713,158,847,278
Imoogi_5.PNG,1032,799,Imoogi,857,226,998,356
Imoogi_5.PNG,1032,799,Imoogi,601,357,730,479
Imoogi_5.PNG,1032,799,Imoogi,521,415,652,533
Imoogi_5.PNG,1032,799,Imoogi,667,429,802,541
Imoogi_5.PNG,1032,799,Imoogi,293,429,430,548
Imoogi_5.PNG,1032,799,Imoogi,315,540,449,660
Imoogi_5.PNG,1032,799,Imoogi,71,479,192,597
Imoogi_6.PNG,1032,799,Imoogi,507,160,638,279
Imoogi_6.PNG,1032,799,Imoogi,646,177,766,310
Imoogi_6.PNG,1032,799,Imoogi,840,102,982,243
Imoogi_6.PNG,1032,799,Imoogi,816,28,950,90
Imoogi_6.PNG,1032,799,Imoogi,869,29,985,128
Imoogi_7.PNG,1032,799,Imoogi,521,88,649,214
Imoogi_7.PNG,1032,799,Imoogi,153,273,312,385
Imoogi_7.PNG,1032,799,Imoogi,647,223,780,343
Imoogi_7.PNG,1032,799,Imoogi,730,208,860,307
Imoogi_7.PNG,1032,799,Imoogi,305,404,433,510
Imoogi_7.PNG,1032,799,Imoogi,230,479,354,579
Imoogi_7.PNG,1032,799,Imoogi,9,553,141,648
Imoogi_8.PNG,1032,799,Imoogi,263,218,382,343
Imoogi_8.PNG,1032,799,Imoogi,40,365,177,485
Imoogi_8.PNG,1032,799,Imoogi,446,365,575,479
Imoogi_9.PNG,1032,799,Imoogi,510,210,648,335
Imoogi_9.PNG,1032,799,Imoogi,937,200,1024,311
Imoogi_9.PNG,1032,799,Imoogi,391,503,510,607
Imoogi_9.PNG,1032,799,Imoogi,136,568,255,678
